station,year,month,day,individuals,camhours
ml1005,2015,7,17,,24
ml1005,2015,7,18,,24
ml1005,2015,7,19,,24
ml1005,2015,7,20,,24
ml1005,2015,7,21,,24
ml1005,2015,7,22,,24
ml1005,2015,7,23,,24
ml1005,2015,7,24,,24
ml1005,2015,7,25,,24
ml1005,2015,7,26,,24
ml1005,2015,7,27,,24
ml1005,2015,7,28,,24
ml1005,2015,7,29,,24
ml1005,2015,7,30,,24
ml1005,2015,7,31,,24
ml1005,2015,8,1,,24
ml1005,2015,8,2,,24
ml1005,2015,8,3,,24
ml1005,2015,8,4,,24
ml1005,2015,8,5,,24
ml1005,2015,8,6,,24
ml1005,2015,8,7,,24
ml1005,2015,8,8,,24
ml1005,2015,8,9,,24
ml1005,2015,8,10,,24
ml1005,2015,8,11,,24
ml1005,2015,8,12,,24
ml1005,2015,8,13,,24
ml1005,2015,8,14,,24
ml1005,2015,8,15,,24
ml1005,2015,8,16,,24
ml1005,2015,8,17,,24
ml1005,2015,8,18,,24
ml1005,2015,8,19,,24
ml1005,2015,8,20,,24
ml1005,2015,8,21,,24
ml1005,2015,8,22,,24
ml1005,2015,8,23,,24
ml1005,2015,8,24,,24
ml1005,2015,8,25,,24
ml1005,2015,8,26,,24
ml1005,2015,8,27,,24
ml1005,2015,8,28,,24
ml1005,2015,8,29,,24
ml1005,2015,8,30,,24
ml1005,2015,8,31,,24
ml1005,2015,9,1,,24
ml1005,2015,9,2,,24
ml1005,2015,9,3,,24
ml1005,2015,9,4,,24
ml1005,2015,9,5,,24
ml1005,2015,9,6,,24
ml1005,2015,9,7,,24
ml1005,2015,9,8,,24
ml1005,2015,9,9,,24
ml1005,2015,9,10,,24
ml1005,2015,9,11,,24
ml1005,2015,9,12,,24
ml1005,2015,9,13,,24
ml1005,2015,9,14,,24
ml1005,2015,9,15,,24
ml1005,2015,9,16,,24
ml1005,2015,9,17,,24
ml1005,2015,9,18,,24
ml1005,2015,9,19,,24
ml1005,2015,9,20,,24
ml1005,2015,9,21,,24
ml1005,2015,9,22,,24
ml1005,2015,9,23,,24
ml1005,2015,9,24,,24
ml1005,2015,9,25,,24
ml1005,2015,9,26,,8
ml1006,2015,6,26,,14.5
ml1006,2015,6,27,,24
ml1006,2015,6,28,,24
ml1006,2015,6,29,,24
ml1006,2015,6,30,,24
ml1006,2015,7,1,,24
ml1006,2015,7,2,,24
ml1006,2015,7,3,,24
ml1006,2015,7,4,,24
ml1006,2015,7,5,,24
ml1006,2015,7,6,,24
ml1006,2015,7,7,,24
ml1006,2015,7,8,,24
ml1006,2015,7,9,,24
ml1006,2015,7,10,,24
ml1006,2015,7,11,,24
ml1006,2015,7,12,,24
ml1006,2015,7,13,,24
ml1006,2015,7,14,,24
ml1006,2015,7,15,,24
ml1006,2015,7,16,,24
ml1006,2015,7,17,,24
ml1006,2015,7,18,,24
ml1006,2015,7,19,,24
ml1006,2015,7,20,,24
ml1006,2015,7,21,,24
ml1006,2015,7,22,,24
ml1006,2015,7,23,,24
ml1006,2015,7,24,,24
ml1006,2015,7,25,,24
ml1006,2015,7,26,,24
ml1006,2015,7,27,,24
ml1006,2015,7,28,,24
ml1006,2015,7,29,,24
ml1006,2015,7,30,,24
ml1006,2015,7,31,,24
ml1006,2015,8,1,,24
ml1006,2015,8,2,,24
ml1006,2015,8,3,,24
ml1006,2015,8,4,,24
ml1006,2015,8,5,,24
ml1006,2015,8,6,,24
ml1006,2015,8,7,,24
ml1006,2015,8,8,,24
ml1006,2015,8,9,,24
ml1006,2015,8,10,,24
ml1006,2015,8,11,,24
ml1006,2015,8,12,,24
ml1006,2015,8,13,,24
ml1006,2015,8,14,,24
ml1006,2015,8,15,,24
ml1006,2015,8,16,,24
ml1006,2015,8,17,,24
ml1006,2015,8,18,,24
ml1006,2015,8,19,,24
ml1006,2015,8,20,,24
ml1006,2015,8,21,,24
ml1006,2015,8,22,,24
ml1006,2015,8,23,,24
ml1006,2015,8,24,,24
ml1006,2015,8,25,,24
ml1006,2015,8,26,,24
ml1006,2015,8,27,,24
ml1006,2015,8,28,,24
ml1006,2015,8,29,,24
ml1006,2015,8,30,,24
ml1006,2015,8,31,,24
ml1006,2015,9,1,,24
ml1006,2015,9,2,,24
ml1006,2015,9,3,,24
ml1006,2015,9,4,,24
ml1006,2015,9,5,,24
ml1006,2015,9,6,,24
ml1006,2015,9,7,,24
ml1006,2015,9,8,,24
ml1006,2015,9,9,,24
ml1006,2015,9,10,,24
ml1006,2015,9,11,,24
ml1006,2015,9,12,,24
ml1006,2015,9,13,,24
ml1006,2015,9,14,,24
ml1006,2015,9,15,,24
ml1006,2015,9,16,,24
ml1006,2015,9,17,,24
ml1006,2015,9,18,,24
ml1006,2015,9,19,,24
ml1006,2015,9,20,,24
ml1006,2015,9,21,,24
ml1006,2015,9,22,,24
ml1006,2015,9,23,,24
ml1006,2015,9,24,,24
ml1006,2015,9,25,,24
ml1006,2015,9,26,,24
ml1006,2015,9,27,,24
ml1006,2015,9,28,,24
ml1006,2015,9,29,,24
ml1006,2015,9,30,,24
ml1006,2015,10,1,,24
ml1006,2015,10,2,,24
ml1006,2015,10,3,,24
ml1006,2015,10,4,,24
ml1006,2015,10,5,,24
ml1006,2015,10,6,,24
ml1006,2015,10,7,,24
ml1006,2015,10,8,,24
ml1006,2015,10,9,,24
ml1006,2015,10,10,,24
ml1006,2015,10,11,,24
ml1006,2015,10,12,,24
ml1006,2015,10,13,,24
ml1006,2015,10,14,,24
ml1006,2015,10,15,,24
ml1006,2015,10,16,,24
ml1006,2015,10,17,,10
ml1007,2015,6,26,,10
ml1007,2015,6,27,,24
ml1007,2015,6,28,,24
ml1007,2015,6,29,,24
ml1007,2015,6,30,,24
ml1007,2015,7,1,,24
ml1007,2015,7,2,,24
ml1007,2015,7,3,,24
ml1007,2015,7,4,,24
ml1007,2015,7,5,,24
ml1007,2015,7,6,,24
ml1007,2015,7,7,,24
ml1007,2015,7,8,,24
ml1007,2015,7,9,,24
ml1007,2015,7,10,,24
ml1007,2015,7,11,,24
ml1007,2015,7,12,,24
ml1007,2015,7,13,,24
ml1007,2015,7,14,,24
ml1007,2015,7,15,,24
ml1007,2015,7,16,,24
ml1007,2015,7,17,,24
ml1007,2015,7,18,,24
ml1007,2015,7,19,,24
ml1007,2015,7,20,,24
ml1007,2015,7,21,,24
ml1007,2015,7,22,,24
ml1007,2015,7,23,,24
ml1007,2015,7,24,,24
ml1007,2015,7,25,,24
ml1007,2015,7,26,,24
ml1007,2015,7,27,,24
ml1007,2015,7,28,,24
ml1007,2015,7,29,,24
ml1007,2015,7,30,,24
ml1007,2015,7,31,,24
ml1007,2015,8,1,,24
ml1007,2015,8,2,,24
ml1007,2015,8,3,,24
ml1007,2015,8,4,,24
ml1007,2015,8,5,,24
ml1007,2015,8,6,,24
ml1007,2015,8,7,,24
ml1007,2015,8,8,,24
ml1007,2015,8,9,,24
ml1007,2015,8,10,,24
ml1007,2015,8,11,,24
ml1007,2015,8,12,,24
ml1007,2015,8,13,,24
ml1007,2015,8,14,,24
ml1007,2015,8,15,,24
ml1007,2015,8,16,,24
ml1007,2015,8,17,,24
ml1007,2015,8,18,,24
ml1007,2015,8,19,,24
ml1007,2015,8,20,,24
ml1007,2015,8,21,,24
ml1007,2015,8,22,,24
ml1007,2015,8,23,,24
ml1007,2015,8,24,,24
ml1007,2015,8,25,,24
ml1007,2015,8,26,,24
ml1007,2015,8,27,,24
ml1007,2015,8,28,,24
ml1007,2015,8,29,,24
ml1007,2015,8,30,,24
ml1007,2015,8,31,,24
ml1007,2015,9,1,,24
ml1007,2015,9,2,,24
ml1007,2015,9,3,,24
ml1007,2015,9,4,,24
ml1007,2015,9,5,,24
ml1007,2015,9,6,,24
ml1007,2015,9,7,,24
ml1007,2015,9,8,,24
ml1007,2015,9,9,,24
ml1007,2015,9,10,,24
ml1007,2015,9,11,,24
ml1007,2015,9,12,,24
ml1007,2015,9,13,,24
ml1007,2015,9,14,,24
ml1007,2015,9,15,,24
ml1007,2015,9,16,,24
ml1007,2015,9,17,,24
ml1007,2015,9,18,,24
ml1007,2015,9,19,,24
ml1007,2015,9,20,,24
ml1007,2015,9,21,,24
ml1007,2015,9,22,,24
ml1007,2015,9,23,,24
ml1007,2015,9,24,,24
ml1007,2015,9,25,,24
ml1007,2015,9,26,,24
ml1007,2015,9,27,,24
ml1007,2015,9,28,,24
ml1007,2015,9,29,,24
ml1007,2015,9,30,,24
ml1007,2015,10,1,,24
ml1007,2015,10,2,,24
ml1007,2015,10,3,,24
ml1007,2015,10,4,,24
ml1007,2015,10,5,,24
ml1007,2015,10,6,,24
ml1007,2015,10,7,,24
ml1007,2015,10,8,,24
ml1007,2015,10,9,,24
ml1007,2015,10,10,,20
ml1008,2015,6,26,,13.75
ml1008,2015,6,27,,24
ml1008,2015,6,28,,24
ml1008,2015,6,29,,24
ml1008,2015,6,30,,24
ml1008,2015,7,1,,24
ml1008,2015,7,2,,24
ml1008,2015,7,3,,24
ml1008,2015,7,4,,24
ml1008,2015,7,5,,24
ml1008,2015,7,6,,24
ml1008,2015,7,7,,24
ml1008,2015,7,8,,24
ml1008,2015,7,9,,24
ml1008,2015,7,10,,24
ml1008,2015,7,11,,24
ml1008,2015,7,12,,24
ml1008,2015,7,13,,24
ml1008,2015,7,14,,24
ml1008,2015,7,15,,24
ml1008,2015,7,16,,24
ml1008,2015,7,17,,24
ml1008,2015,7,18,,24
ml1008,2015,7,19,,24
ml1008,2015,7,20,,24
ml1008,2015,7,21,,24
ml1008,2015,7,22,,24
ml1008,2015,7,23,,24
ml1008,2015,7,24,,24
ml1008,2015,7,25,,24
ml1008,2015,7,26,,24
ml1008,2015,7,27,,24
ml1008,2015,7,28,,24
ml1008,2015,7,29,,24
ml1008,2015,7,30,,24
ml1008,2015,7,31,,24
ml1008,2015,8,1,,24
ml1008,2015,8,2,,24
ml1008,2015,8,3,,24
ml1008,2015,8,4,,24
ml1008,2015,8,5,,24
ml1008,2015,8,6,,24
ml1008,2015,8,7,,24
ml1008,2015,8,8,,24
ml1008,2015,8,9,,24
ml1008,2015,8,10,,24
ml1008,2015,8,11,,24
ml1008,2015,8,12,,24
ml1008,2015,8,13,,24
ml1008,2015,8,14,,24
ml1008,2015,8,15,,24
ml1008,2015,8,16,,24
ml1008,2015,8,17,,24
ml1008,2015,8,18,,24
ml1008,2015,8,19,,24
ml1008,2015,8,20,,24
ml1008,2015,8,21,,24
ml1008,2015,8,22,,24
ml1008,2015,8,23,,24
ml1008,2015,8,24,,24
ml1008,2015,8,25,,24
ml1008,2015,8,26,,24
ml1008,2015,8,27,,24
ml1008,2015,8,28,,24
ml1008,2015,8,29,,24
ml1008,2015,8,30,,24
ml1008,2015,8,31,,24
ml1008,2015,9,1,,24
ml1009,2015,6,26,,13.5
ml1009,2015,6,27,,24
ml1009,2015,6,28,,24
ml1009,2015,6,29,,24
ml1009,2015,6,30,,24
ml1009,2015,7,1,,24
ml1009,2015,7,2,,24
ml1009,2015,7,3,,24
ml1009,2015,7,4,,24
ml1009,2015,7,5,,24
ml1009,2015,7,6,,24
ml1009,2015,7,7,,24
ml1009,2015,7,8,,24
ml1009,2015,7,9,,24
ml1009,2015,7,10,,24
ml1009,2015,7,11,,24
ml1009,2015,7,12,,24
ml1009,2015,7,13,,24
ml1009,2015,7,14,,24
ml1009,2015,7,15,,24
ml1009,2015,7,16,,24
ml1009,2015,7,17,,24
ml1009,2015,7,18,,24
ml1009,2015,7,19,,24
ml1009,2015,7,20,,24
ml1009,2015,7,21,,24
ml1009,2015,7,22,,24
ml1009,2015,7,23,,24
ml1009,2015,7,24,,24
ml1009,2015,7,25,,24
ml1009,2015,7,26,,24
ml1009,2015,7,27,,24
ml1009,2015,7,28,,24
ml1009,2015,7,29,,24
ml1009,2015,7,30,,24
ml1009,2015,7,31,,24
ml1009,2015,8,1,,24
ml1009,2015,8,2,,24
ml1009,2015,8,3,,24
ml1009,2015,8,4,,24
ml1009,2015,8,5,,24
ml1009,2015,8,6,,24
ml1009,2015,8,7,,24
ml1009,2015,8,8,,24
ml1009,2015,8,9,,24
ml1009,2015,8,10,,24
ml1009,2015,8,11,,24
ml1009,2015,8,12,,24
ml1009,2015,8,13,,24
ml1009,2015,8,14,,24
ml1009,2015,8,15,,24
ml1009,2015,8,16,,24
ml1009,2015,8,17,,24
ml1009,2015,8,18,,24
ml1009,2015,8,19,,24
ml1009,2015,8,20,,24
ml1009,2015,8,21,,24
ml1009,2015,8,22,,24
ml1009,2015,8,23,,24
ml1009,2015,8,24,,24
ml1009,2015,8,25,,24
ml1009,2015,8,26,,24
ml1009,2015,8,27,,24
ml1009,2015,8,28,,24
ml1009,2015,8,29,,24
ml1009,2015,8,30,,24
ml1009,2015,8,31,,24
ml1009,2015,9,1,,24
ml1009,2015,9,2,,24
ml1009,2015,9,3,,24
ml1009,2015,9,4,,24
ml1009,2015,9,5,,24
ml1009,2015,9,6,,24
ml1009,2015,9,7,,24
ml1009,2015,9,8,,24
ml1009,2015,9,9,,24
ml1009,2015,9,10,,24
ml1009,2015,9,11,,24
ml1009,2015,9,12,,24
ml1009,2015,9,13,,24
ml1009,2015,9,14,,24
ml1009,2015,9,15,,24
ml1009,2015,9,16,,24
ml1009,2015,9,17,,24
ml1009,2015,9,18,,24
ml1009,2015,9,19,,24
ml1009,2015,9,20,,24
ml1009,2015,9,21,,24
ml1009,2015,9,22,,24
ml1009,2015,9,23,,24
ml1009,2015,9,24,,24
ml1009,2015,9,25,,24
ml1009,2015,9,26,,24
ml1009,2015,9,27,,24
ml1009,2015,9,28,,24
ml1009,2015,9,29,,24
ml1009,2015,9,30,,24
ml1009,2015,10,1,,24
ml1009,2015,10,2,,24
ml1009,2015,10,3,,24
ml1009,2015,10,4,,24
ml1009,2015,10,5,,24
ml1009,2015,10,6,,24
ml1009,2015,10,7,,24
ml1009,2015,10,8,,24
ml1009,2015,10,9,,24
ml1009,2015,10,10,,24
ml1009,2015,10,11,,24
ml1009,2015,10,12,,24
ml1009,2015,10,13,,24
ml1009,2015,10,14,,24
ml1009,2015,10,15,,24
ml1009,2015,10,16,,24
ml1009,2015,10,17,,11
ml1011,2015,6,26,,13
ml1011,2015,6,27,,24
ml1011,2015,6,28,,24
ml1011,2015,6,29,,24
ml1011,2015,6,30,,24
ml1011,2015,7,1,,24
ml1011,2015,7,2,,24
ml1011,2015,7,3,,24
ml1011,2015,7,4,,24
ml1011,2015,7,5,,24
ml1011,2015,7,6,,24
ml1011,2015,7,7,,24
ml1011,2015,7,8,,24
ml1011,2015,7,9,,24
ml1011,2015,7,10,,24
ml1011,2015,7,11,,24
ml1011,2015,7,12,,24
ml1011,2015,7,13,,24
ml1011,2015,7,14,,24
ml1011,2015,7,15,,24
ml1011,2015,7,16,,24
ml1011,2015,7,17,,24
ml1011,2015,7,18,,24
ml1011,2015,7,19,,24
ml1011,2015,7,20,,24
ml1011,2015,7,21,,24
ml1011,2015,7,22,,24
ml1011,2015,7,23,,24
ml1011,2015,7,24,,24
ml1011,2015,7,25,,24
ml1011,2015,7,26,,24
ml1011,2015,7,27,,24
ml1011,2015,7,28,,24
ml1011,2015,7,29,,24
ml1011,2015,7,30,,24
ml1011,2015,7,31,,24
ml1011,2015,8,1,,24
ml1011,2015,8,2,,24
ml1011,2015,8,3,,24
ml1011,2015,8,4,,24
ml1011,2015,8,5,,24
ml1011,2015,8,6,,24
ml1011,2015,8,7,,24
ml1011,2015,8,8,,24
ml1011,2015,8,9,,24
ml1011,2015,8,10,,24
ml1011,2015,8,11,,24
ml1011,2015,8,12,,24
ml1011,2015,8,13,,24
ml1011,2015,8,14,,24
ml1011,2015,8,15,,24
ml1011,2015,8,16,,24
ml1011,2015,8,17,,24
ml1011,2015,8,18,,24
ml1011,2015,8,19,,24
ml1011,2015,8,20,,24
ml1011,2015,8,21,,24
ml1011,2015,8,22,,24
ml1011,2015,8,23,,24
ml1011,2015,8,24,,24
ml1011,2015,8,25,,24
ml1011,2015,8,26,,24
ml1011,2015,8,27,,24
ml1011,2015,8,28,,24
ml1011,2015,8,29,,24
ml1011,2015,8,30,,24
ml1011,2015,8,31,,24
ml1011,2015,9,1,,24
ml1011,2015,9,2,,24
ml1011,2015,9,3,,24
ml1011,2015,9,4,,24
ml1011,2015,9,5,,24
ml1011,2015,9,6,,24
ml1011,2015,9,7,,24
ml1011,2015,9,8,,24
ml1011,2015,9,9,,24
ml1011,2015,9,10,,24
ml1011,2015,9,11,,24
ml1011,2015,9,12,,24
ml1011,2015,9,13,,24
ml1011,2015,9,14,,24
ml1011,2015,9,15,,24
ml1011,2015,9,16,,24
ml1011,2015,9,17,,24
ml1011,2015,9,18,,24
ml1011,2015,9,19,,24
ml1011,2015,9,20,,24
ml1011,2015,9,21,,24
ml1011,2015,9,22,,24
ml1011,2015,9,23,,24
ml1011,2015,9,24,,24
ml1011,2015,9,25,,24
ml1011,2015,9,26,,24
ml1011,2015,9,27,,24
ml1011,2015,9,28,,24
ml1011,2015,9,29,,24
ml1011,2015,9,30,,24
ml1011,2015,10,1,,24
ml1011,2015,10,2,,24
ml1011,2015,10,3,,24
ml1011,2015,10,4,,24
ml1011,2015,10,5,,24
ml1011,2015,10,6,,24
ml1011,2015,10,7,,24
ml1011,2015,10,8,,24
ml1011,2015,10,9,,24
ml1011,2015,10,10,,24
ml1011,2015,10,11,,24
ml1011,2015,10,12,,24
ml1011,2015,10,13,,24
ml1011,2015,10,14,,24
ml1011,2015,10,15,,5.5
ml1012,2015,6,26,,12
ml1012,2015,6,27,,24
ml1012,2015,6,28,,24
ml1012,2015,6,29,,24
ml1012,2015,6,30,,24
ml1012,2015,7,1,,24
ml1012,2015,7,2,,24
ml1012,2015,7,3,,24
ml1012,2015,7,4,,24
ml1012,2015,7,5,,24
ml1012,2015,7,6,,24
ml1012,2015,7,7,,24
ml1012,2015,7,8,,24
ml1012,2015,7,9,,24
ml1012,2015,7,10,,24
ml1012,2015,7,11,,24
ml1012,2015,7,12,,24
ml1012,2015,7,13,,24
ml1012,2015,7,14,,24
ml1012,2015,7,15,,24
ml1012,2015,7,16,,24
ml1012,2015,7,17,,24
ml1012,2015,7,18,,24
ml1012,2015,7,19,,24
ml1012,2015,7,20,,24
ml1012,2015,7,21,,24
ml1012,2015,7,22,,24
ml1012,2015,7,23,,24
ml1012,2015,7,24,,24
ml1012,2015,7,25,,24
ml1012,2015,7,26,,24
ml1012,2015,7,27,,24
ml1012,2015,7,28,,24
ml1012,2015,7,29,,24
ml1012,2015,7,30,,24
ml1012,2015,7,31,,24
ml1012,2015,8,1,,24
ml1012,2015,8,2,,24
ml1012,2015,8,3,,24
ml1012,2015,8,4,,24
ml1012,2015,8,5,,24
ml1012,2015,8,6,,24
ml1012,2015,8,7,,24
ml1012,2015,8,8,,24
ml1012,2015,8,9,,24
ml1012,2015,8,10,,24
ml1012,2015,8,11,,24
ml1012,2015,8,12,,12
ml1013,2015,6,26,,11
ml1013,2015,6,27,,24
ml1013,2015,6,28,,24
ml1013,2015,6,29,,24
ml1013,2015,6,30,,24
ml1013,2015,7,1,,24
ml1013,2015,7,2,,24
ml1013,2015,7,3,,24
ml1013,2015,7,4,,24
ml1013,2015,7,5,,24
ml1013,2015,7,6,,24
ml1013,2015,7,7,,24
ml1013,2015,7,8,,24
ml1013,2015,7,9,,24
ml1013,2015,7,10,,24
ml1013,2015,7,11,,24
ml1013,2015,7,12,,24
ml1013,2015,7,13,,24
ml1013,2015,7,14,,24
ml1013,2015,7,15,,24
ml1013,2015,7,16,,24
ml1013,2015,7,17,,24
ml1013,2015,7,18,,24
ml1013,2015,7,19,,24
ml1013,2015,7,20,,24
ml1013,2015,7,21,,24
ml1013,2015,7,22,,24
ml1013,2015,7,23,,24
ml1013,2015,7,24,,24
ml1013,2015,7,25,,24
ml1013,2015,7,26,,24
ml1013,2015,7,27,,24
ml1013,2015,7,28,,24
ml1013,2015,7,29,,24
ml1013,2015,7,30,,24
ml1013,2015,7,31,,24
ml1013,2015,8,1,,24
ml1013,2015,8,2,,24
ml1013,2015,8,3,,24
ml1013,2015,8,4,,24
ml1013,2015,8,5,,24
ml1013,2015,8,6,,24
ml1013,2015,8,7,,24
ml1013,2015,8,8,,24
ml1013,2015,8,9,,24
ml1013,2015,8,10,,24
ml1013,2015,8,11,,24
ml1013,2015,8,12,,24
ml1013,2015,8,13,,24
ml1013,2015,8,14,,24
ml1013,2015,8,15,,24
ml1013,2015,8,16,,24
ml1013,2015,8,17,,24
ml1013,2015,8,18,,24
ml1013,2015,8,19,,24
ml1013,2015,8,20,,24
ml1013,2015,8,21,,24
ml1013,2015,8,22,,24
ml1013,2015,8,23,,24
ml1013,2015,8,24,,24
ml1013,2015,8,25,,24
ml1013,2015,8,26,,24
ml1013,2015,8,27,,24
ml1013,2015,8,28,,24
ml1013,2015,8,29,,24
ml1013,2015,8,30,,24
ml1013,2015,8,31,,24
ml1013,2015,9,1,,24
ml1013,2015,9,2,,24
ml1013,2015,9,3,,24
ml1013,2015,9,4,,24
ml1013,2015,9,5,,24
ml1013,2015,9,6,,24
ml1013,2015,9,7,,24
ml1013,2015,9,8,,24
ml1013,2015,9,9,,24
ml1013,2015,9,10,,24
ml1013,2015,9,11,,24
ml1013,2015,9,12,,24
ml1013,2015,9,13,,24
ml1013,2015,9,14,,24
ml1013,2015,9,15,,24
ml1013,2015,9,16,,24
